Nome,URL,Estrelas,Forks,Criado,Último Push,Tamanho,Issues Abertas
reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,4836,535,2014-02-28T13:16:15Z,2024-03-13T03:40:25Z,1846,32
java-faker,https://github.com/DiUS/java-faker,4836,863,2011-06-06T01:01:21Z,2024-06-12T07:32:41Z,6147,222
WukongCRM-11.0-JAVA,https://github.com/WuKongOpenSource/WukongCRM-11.0-JAVA,4833,734,2021-04-06T10:58:55Z,2021-08-27T10:21:39Z,114411,15
packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,4821,864,2015-11-24T04:08:08Z,2022-06-27T13:21:58Z,1458,21
Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,4816,488,2014-10-15T03:37:03Z,2020-04-08T09:39:05Z,1247,7
lucida,https://github.com/claritylab/lucida,4804,879,2014-05-13T17:12:49Z,2022-12-26T20:30:48Z,1352332,75
openai-java,https://github.com/TheoKanning/openai-java,4800,1222,2020-09-15T02:58:52Z,2024-06-06T20:00:23Z,547,130
killbill,https://github.com/killbill/killbill,4800,810,2012-10-21T20:55:05Z,2025-03-06T20:16:25Z,681505,211
jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,4792,673,2014-05-10T17:20:56Z,2025-03-23T11:35:15Z,289401,0
orientdb,https://github.com/orientechnologies/orientdb,4790,876,2012-12-09T20:33:47Z,2025-03-28T00:55:00Z,295231,321
automq,https://github.com/AutoMQ/automq,4787,327,2023-08-17T07:50:13Z,2025-03-28T20:01:29Z,186242,76
spotless,https://github.com/diffplug/spotless,4783,464,2015-04-27T19:10:58Z,2025-03-27T19:55:39Z,20404,218
aviatorscript,https://github.com/killme2008/aviatorscript,4779,871,2011-03-29T12:48:47Z,2024-07-30T21:45:10Z,13142,64
calcite,https://github.com/apache/calcite,4772,2397,2014-06-25T07:00:07Z,2025-03-28T10:50:10Z,104872,329
Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,4770,1051,2014-12-23T06:12:33Z,2023-10-10T06:15:41Z,12540,94
react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,4768,1257,2015-09-27T10:57:30Z,2025-03-16T12:28:48Z,431969,37
Suwayomi-Server,https://github.com/Suwayomi/Suwayomi-Server,4767,227,2020-12-23T20:31:38Z,2025-03-26T19:27:31Z,48013,115
rstudio,https://github.com/rstudio/rstudio,4766,1111,2010-12-07T19:10:25Z,2025-03-28T21:22:54Z,981849,1282
Digital,https://github.com/hneemann/Digital,4763,485,2016-06-28T17:40:16Z,2025-03-26T13:08:01Z,39621,143
AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,4751,1122,2013-12-09T19:43:45Z,2023-04-09T20:59:34Z,878,106
small-spring,https://github.com/fuzhengwei/small-spring,4750,1403,2021-05-15T06:07:28Z,2023-07-17T12:45:42Z,10594,35
cameraview,https://github.com/google/cameraview,4743,1026,2016-08-04T05:22:14Z,2020-02-08T13:20:53Z,256,177
reflections,https://github.com/ronmamo/reflections,4739,707,2013-04-16T16:19:26Z,2024-06-17T21:43:09Z,1064,121
android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,4735,577,2016-08-25T20:27:33Z,2023-09-12T07:15:28Z,34241,2
SwitchButton,https://github.com/kyleduo/SwitchButton,4731,867,2014-09-09T07:20:43Z,2023-12-02T12:28:42Z,12162,27
mybatis,https://github.com/tuguangquan/mybatis,4727,2373,2014-11-03T04:51:06Z,2022-06-29T19:21:35Z,50815,19
spring-boot-best-practice,https://github.com/javastacks/spring-boot-best-practice,4724,1294,2018-11-09T06:23:18Z,2025-02-27T03:56:33Z,218,3
baseAdapter,https://github.com/hongyangAndroid/baseAdapter,4722,1196,2015-08-03T02:55:51Z,2021-10-13T10:21:40Z,724,116
Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,4706,1493,2019-01-28T12:56:51Z,2022-12-16T04:38:12Z,15827,25
chuck,https://github.com/jgilfelt/chuck,4701,456,2017-02-07T23:51:39Z,2021-12-13T11:44:58Z,1899,54
mockserver,https://github.com/mock-server/mockserver,4695,1087,2013-02-26T06:09:52Z,2025-02-14T06:53:29Z,51955,281
spring-security-oauth,https://github.com/spring-attic/spring-security-oauth,4694,4024,2011-07-26T18:08:49Z,2022-05-30T20:10:19Z,7273,546
ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,4690,1032,2012-11-15T18:10:45Z,2021-10-15T16:28:24Z,18083,332
FirebaseUI-Android,https://github.com/firebase/FirebaseUI-Android,4673,1845,2015-07-09T17:31:09Z,2025-03-27T12:42:05Z,28583,121
MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,4667,943,2015-01-03T19:41:03Z,2022-08-23T14:10:14Z,2001,109
cardslib,https://github.com/gabrielemariotti/cardslib,4650,1189,2013-09-20T21:57:19Z,2021-11-18T19:50:33Z,30628,183
PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,4640,565,2016-08-20T19:25:32Z,2024-08-09T09:56:50Z,33988,56
microservices-platform,https://github.com/zlt2000/microservices-platform,4640,1691,2019-03-07T07:13:37Z,2025-03-19T07:21:49Z,300842,14
blog_demos,https://github.com/zq2599/blog_demos,4638,1877,2017-04-09T04:51:56Z,2024-05-18T11:41:51Z,247898,153
esProc,https://github.com/SPLWare/esProc,4629,345,2021-11-09T15:41:25Z,2025-03-28T10:39:10Z,1098721,47
spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,4619,3367,2016-11-16T21:42:51Z,2025-03-28T21:12:23Z,13248,409
libsvm,https://github.com/cjlin1/libsvm,4614,1637,2013-09-10T14:32:07Z,2024-08-31T22:32:54Z,9765,111
JAViewer,https://github.com/SplashCodes/JAViewer,4612,696,2016-05-21T08:47:10Z,2021-08-22T07:00:24Z,2335,45
SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,4603,1786,2017-11-17T18:49:06Z,2024-08-12T01:10:44Z,418,5
ribbon,https://github.com/Netflix/ribbon,4598,1247,2013-01-15T01:08:04Z,2024-12-10T21:18:08Z,3541,217
poi-tl,https://github.com/Sayi/poi-tl,4596,1058,2015-03-20T06:47:52Z,2025-02-25T01:55:42Z,102715,61
JSON-java,https://github.com/stleary/JSON-java,4594,2569,2010-12-21T17:46:09Z,2025-03-27T01:24:01Z,3112,28
rocketmq-externals,https://github.com/apache/rocketmq-externals,4592,3067,2017-03-14T07:00:06Z,2024-12-09T09:00:27Z,36288,116
crawler4j,https://github.com/yasserg/crawler4j,4583,1926,2011-12-31T22:49:18Z,2021-11-04T08:31:46Z,1186,189
SimplifyReader,https://github.com/chentao0707/SimplifyReader,4576,1605,2015-08-17T08:22:53Z,2021-09-17T06:40:26Z,62804,41
db-tutorial,https://github.com/dunwu/db-tutorial,4574,587,2017-08-08T06:33:38Z,2024-10-08T23:22:25Z,13001,10
ForestBlog,https://github.com/saysky/ForestBlog,4572,1645,2017-10-08T15:27:47Z,2024-07-03T04:38:32Z,52149,42
quasar,https://github.com/puniverse/quasar,4570,575,2013-03-27T14:51:24Z,2024-01-21T07:18:32Z,80585,101
micrometer,https://github.com/micrometer-metrics/micrometer,4570,1015,2017-04-10T21:36:51Z,2025-03-28T21:27:01Z,36076,239
javacpp,https://github.com/bytedeco/javacpp,4565,592,2014-04-21T12:47:21Z,2024-11-22T23:12:57Z,10944,107
JGrowing,https://github.com/javagrowing/JGrowing,4564,934,2019-02-26T01:55:08Z,2020-10-13T13:45:13Z,2987,22
maven,https://github.com/apache/maven,4557,2726,2009-05-21T03:22:03Z,2025-03-28T16:15:17Z,86100,74
Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,4557,592,2016-04-27T09:37:28Z,2024-10-31T07:43:00Z,3656,11
sqlbrite,https://github.com/square/sqlbrite,4556,417,2015-02-19T04:38:37Z,2020-08-17T16:20:56Z,754,5
Douya,https://github.com/zhanghai/Douya,4556,1144,2016-02-01T13:44:19Z,2021-06-14T20:48:22Z,25350,17
go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,4555,570,2010-08-29T08:20:01Z,2018-08-11T19:54:16Z,34753,416
android-crop,https://github.com/jdamcd/android-crop,4543,1074,2014-03-13T10:24:43Z,2021-06-01T04:07:06Z,2835,131
Infinity-For-Reddit,https://github.com/Docile-Alligator/Infinity-For-Reddit,4540,422,2018-07-26T15:02:51Z,2025-03-26T15:37:15Z,29320,144
concurrent,https://github.com/RedSpider1/concurrent,4532,610,2018-11-03T13:49:36Z,2024-12-21T08:02:15Z,12619,11
--,https://github.com/981011512/--,4532,2248,2020-06-18T22:47:21Z,2025-02-25T11:57:25Z,17048,32
dexposed,https://github.com/alibaba/dexposed,4523,1070,2015-06-30T02:59:16Z,2017-03-29T11:48:10Z,1875,19
bottomsheet,https://github.com/Flipboard/bottomsheet,4521,595,2015-04-23T17:37:32Z,2019-03-13T10:10:01Z,363,55
simplify,https://github.com/CalebFenton/simplify,4519,445,2014-01-16T05:14:02Z,2022-04-30T12:20:33Z,103553,32
GCViewer,https://github.com/chewiebug/GCViewer,4518,984,2011-10-23T09:01:04Z,2025-02-02T15:38:37Z,6761,83
android,https://github.com/nextcloud/android,4518,1812,2016-06-06T21:23:36Z,2025-03-28T03:06:54Z,502829,1145
SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,4514,1004,2013-11-27T20:32:16Z,2021-05-21T18:02:35Z,15681,14
allure2,https://github.com/allure-framework/allure2,4501,734,2016-05-27T14:06:05Z,2025-03-26T02:51:00Z,14832,142
AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,4497,859,2016-10-15T19:48:00Z,2024-03-22T03:07:01Z,5848,42
bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,4493,1481,2016-06-01T04:36:01Z,2021-03-17T10:25:18Z,113179,9
azkaban,https://github.com/azkaban/azkaban,4490,1588,2012-10-18T01:34:53Z,2024-07-03T06:07:59Z,57554,801
java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,4487,1858,2013-11-20T03:30:19Z,2022-12-05T03:25:28Z,1487,136
objectbox-java,https://github.com/objectbox/objectbox-java,4484,309,2017-01-24T10:29:48Z,2025-03-05T07:13:01Z,2957,156
NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,4480,1536,2011-12-08T19:46:37Z,2016-04-23T04:31:21Z,1207,42
opengrok,https://github.com/oracle/opengrok,4480,769,2013-01-07T11:49:18Z,2025-03-24T12:47:55Z,490298,530
AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,4473,6094,2016-09-26T16:36:28Z,2023-08-22T19:24:48Z,688,36
epic,https://github.com/tiann/epic,4463,814,2017-05-22T02:52:44Z,2023-07-22T14:04:07Z,558,18
android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,4445,1244,2017-01-27T08:39:06Z,2024-04-16T15:28:00Z,6144,40
JDA,https://github.com/discord-jda/JDA,4440,744,2015-12-12T13:57:32Z,2025-03-27T17:41:24Z,33990,62
Robust,https://github.com/Meituan-Dianping/Robust,4439,809,2017-03-14T10:14:50Z,2022-04-27T10:11:34Z,26253,163
android-times-square,https://github.com/square/android-times-square,4437,1185,2013-01-30T20:28:27Z,2023-05-28T01:46:37Z,1541,23
GT,https://github.com/Tencent/GT,4408,1033,2016-01-13T10:29:55Z,2023-04-07T11:42:43Z,21307,69
djl,https://github.com/deepjavalibrary/djl,4398,693,2019-10-29T22:38:54Z,2025-03-27T17:18:37Z,48516,177
DeepLinkDispatch,https://github.com/airbnb/DeepLinkDispatch,4397,407,2015-06-11T21:16:48Z,2023-06-27T23:16:54Z,2819,57
Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,4396,656,2017-03-01T08:21:13Z,2025-03-27T07:09:52Z,1193087,1232
moco,https://github.com/dreamhead/moco,4395,1089,2012-10-18T09:09:51Z,2024-07-24T15:21:30Z,6078,143
ticker,https://github.com/robinhood/ticker,4389,465,2016-07-15T21:37:52Z,2023-11-23T18:03:23Z,1681,18
spring-ai,https://github.com/spring-projects/spring-ai,4384,1183,2023-06-27T18:57:29Z,2025-03-28T13:35:49Z,81755,527
WePush,https://github.com/rememberber/WePush,4381,991,2017-06-23T09:03:36Z,2024-11-28T14:32:24Z,47382,32
GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,4378,536,2017-10-31T08:18:29Z,2024-05-08T09:19:37Z,82285,51
ipscan,https://github.com/angryip/ipscan,4372,742,2011-06-28T20:58:48Z,2024-11-23T19:03:47Z,117513,167
BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,4367,686,2016-03-19T19:19:30Z,2020-12-14T10:06:25Z,3928,27
shiro,https://github.com/apache/shiro,4365,2314,2009-08-29T08:00:17Z,2025-03-27T18:39:25Z,30744,29
flink-recommandSystem-demo,https://github.com/water8394/flink-recommandSystem-demo,4357,1471,2019-05-15T07:55:35Z,2024-02-04T08:18:39Z,4692,18
leet-code,https://github.com/awangdev/leet-code,4356,25,2015-04-25T19:14:09Z,2024-11-27T23:34:32Z,7522,0
Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,4321,654,2015-01-05T23:19:03Z,2024-12-23T17:24:07Z,60912,461
h2database,https://github.com/h2database/h2database,4315,1236,2015-04-10T19:09:09Z,2025-02-17T20:22:49Z,90124,395
BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,4311,999,2015-05-28T16:17:00Z,2024-12-10T15:34:52Z,7569,96
jacoco,https://github.com/jacoco/jacoco,4304,1162,2012-07-08T21:45:13Z,2025-03-25T23:14:41Z,11659,186
serve,https://github.com/pytorch/serve,4303,879,2019-10-03T03:17:43Z,2025-03-21T22:07:01Z,126130,439
ImagePicker,https://github.com/jeasonlzy/ImagePicker,4302,1032,2016-01-27T17:05:03Z,2020-10-27T06:08:16Z,21059,172
fastexcel,https://github.com/fast-excel/fastexcel,4293,325,2024-10-05T11:42:50Z,2025-03-24T16:37:43Z,23968,90
android-volley,https://github.com/mcxiaoke/android-volley,4289,1557,2013-05-21T05:35:26Z,2017-05-15T08:20:04Z,952,69
frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,4285,879,2013-08-30T14:44:38Z,2025-01-17T12:54:44Z,2198,346
dynamic-tp,https://github.com/dromara/dynamic-tp,4280,838,2022-01-07T16:35:27Z,2025-03-27T15:34:49Z,16918,19
IoT-Technical-Guide,https://github.com/IoT-Technology/IoT-Technical-Guide,4278,1078,2019-04-02T01:52:44Z,2023-09-05T12:28:00Z,1361,13
coursera-android,https://github.com/aporter/coursera-android,4278,5281,2014-01-05T09:55:31Z,2020-10-04T07:21:38Z,22558,65
CircleIndicator,https://github.com/ongakuer/CircleIndicator,4269,708,2014-07-30T14:02:56Z,2023-05-03T11:02:37Z,4407,30
android-autofittextview,https://github.com/grantland/android-autofittextview,4268,689,2011-02-14T06:00:52Z,2019-01-12T23:57:12Z,1190,60
java-learning,https://github.com/brianway/java-learning,4265,1206,2016-02-09T05:20:58Z,2022-01-08T16:03:06Z,800,4
InternetArchitect,https://github.com/bjmashibing/InternetArchitect,4257,2862,2019-10-19T16:32:01Z,2022-12-14T20:42:20Z,298764,26
aurora,https://github.com/linhaojun857/aurora,4257,683,2022-08-19T13:39:16Z,2024-09-22T06:05:42Z,5258,21
OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,4254,415,2017-07-11T13:29:51Z,2024-05-30T14:01:01Z,10128,246
dragonwell8,https://github.com/dragonwell-project/dragonwell8,4252,496,2019-03-07T02:57:45Z,2025-03-28T02:19:17Z,1046613,165
MallChat,https://github.com/zongzibinbin/MallChat,4243,985,2023-03-16T15:04:35Z,2024-08-19T14:34:44Z,2144,52
failsafe,https://github.com/failsafe-lib/failsafe,4238,300,2015-06-30T00:56:39Z,2024-06-09T20:41:39Z,1613,72
ShineButton,https://github.com/ChadCSong/ShineButton,4220,547,2016-07-05T06:32:26Z,2022-10-08T07:47:29Z,2525,30
unidbg,https://github.com/zhkl0228/unidbg,4206,998,2019-02-26T09:32:15Z,2025-02-05T16:50:34Z,590078,390
tx-lcn,https://github.com/codingapi/tx-lcn,4206,1459,2017-11-11T03:34:34Z,2023-09-06T07:27:14Z,14551,198
crate,https://github.com/crate/crate,4204,575,2013-04-10T09:17:16Z,2025-03-28T16:16:14Z,161367,306
CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,4194,584,2017-01-27T13:40:28Z,2019-12-25T03:38:34Z,11528,19
camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,4192,1603,2013-01-03T10:10:31Z,2025-03-28T10:37:50Z,165339,942
jitsi,https://github.com/jitsi/jitsi,4192,978,2013-04-24T17:37:20Z,2024-10-28T21:07:16Z,579362,220
FloatWindow,https://github.com/yhaolpz/FloatWindow,4191,653,2017-11-14T14:33:55Z,2021-10-13T09:50:11Z,1002,100
JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,4188,686,2015-07-01T17:42:01Z,2020-08-18T05:13:02Z,24090,62
spring-boot-starter,https://github.com/mybatis/spring-boot-starter,4188,1795,2015-09-25T13:05:15Z,2025-03-21T14:16:03Z,15328,17
powermock,https://github.com/powermock/powermock,4180,588,2014-05-28T07:53:53Z,2024-01-03T18:46:42Z,5949,462
campus-imaotai,https://github.com/oddfar/campus-imaotai,4180,1362,2023-07-07T10:37:13Z,2025-03-21T16:04:52Z,3069,61
BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,4175,782,2014-10-25T17:15:18Z,2024-12-10T17:06:18Z,40655,53
open-location-code,https://github.com/google/open-location-code,4170,491,2014-09-30T18:26:35Z,2025-03-07T10:46:54Z,4761,45
javassist,https://github.com/jboss-javassist/javassist,4168,710,2013-05-24T08:31:32Z,2024-10-03T15:32:31Z,30583,242
markor,https://github.com/gsantner/markor,4162,385,2017-08-26T00:08:35Z,2025-03-22T14:53:24Z,37739,93
zotfile,https://github.com/jlegewie/zotfile,4153,290,2011-12-30T14:47:42Z,2024-04-16T14:14:46Z,10517,297
aws-sdk-java,https://github.com/aws/aws-sdk-java,4149,2821,2010-03-22T23:34:58Z,2025-02-19T21:46:53Z,6576672,1
AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,4145,479,2015-10-18T21:58:45Z,2019-05-23T10:17:28Z,3109,23
malmo,https://github.com/microsoft/malmo,4136,602,2016-05-17T14:58:40Z,2023-12-04T09:23:11Z,28835,171
guide-rpc-framework,https://github.com/Snailclimb/guide-rpc-framework,4130,2120,2020-05-10T13:24:42Z,2024-07-22T12:17:10Z,4361,29
hmily,https://github.com/dromara/hmily,4125,1403,2017-09-28T06:29:01Z,2024-07-14T04:16:31Z,3787,55
LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,4113,635,2016-04-16T07:33:57Z,2017-04-13T09:50:48Z,13846,10
Tangram-Android,https://github.com/alibaba/Tangram-Android,4112,526,2017-03-29T13:29:57Z,2021-07-14T04:43:37Z,1604,72
maxwell,https://github.com/zendesk/maxwell,4101,1019,2015-02-09T22:06:13Z,2025-03-26T06:19:21Z,29686,249
ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,4090,791,2014-05-17T19:40:15Z,2022-07-17T19:55:46Z,4287,45
LSPosed_mod,https://github.com/mywalkb/LSPosed_mod,4088,205,2022-03-28T08:05:38Z,2024-09-30T03:52:00Z,21897,41
oblivion,https://github.com/bepass-org/oblivion,4086,556,2024-02-08T05:50:09Z,2025-02-20T12:59:02Z,3270,168
java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap,4080,547,2019-04-23T06:42:13Z,2025-01-05T06:49:46Z,4941,0
tiny-spring,https://github.com/code4craft/tiny-spring,4073,1819,2014-01-10T16:37:57Z,2023-11-27T06:31:02Z,638,30
dolby_beta,https://github.com/nining377/dolby_beta,4071,235,2020-05-19T12:13:36Z,2024-06-22T07:39:46Z,101223,197
ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,4067,608,2016-08-20T15:24:12Z,2018-03-11T10:12:42Z,105,15
jodd,https://github.com/oblac/jodd,4062,724,2012-09-07T20:26:48Z,2024-04-15T19:08:00Z,42823,4
bistoury,https://github.com/qunarcorp/bistoury,4060,832,2019-08-01T07:54:25Z,2022-12-16T08:45:38Z,32465,77
CC,https://github.com/luckybilly/CC,4050,637,2017-11-23T16:26:33Z,2023-10-11T01:51:19Z,32435,28
SmartCropper,https://github.com/pqpo/SmartCropper,4046,747,2017-08-03T11:08:41Z,2024-04-01T14:11:18Z,249118,34
chunjun,https://github.com/DTStack/chunjun,4037,1698,2018-04-03T12:44:58Z,2025-03-05T06:54:34Z,132442,319
Telegram-X,https://github.com/TGX-Android/Telegram-X,4036,643,2021-08-17T17:09:25Z,2025-03-15T12:06:25Z,44749,161
streampark,https://github.com/apache/streampark,4029,1026,2019-05-27T05:56:03Z,2025-03-21T13:14:35Z,62171,258
greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,4028,1213,2012-11-21T19:39:35Z,2022-10-25T03:24:47Z,1769,74
XCL-Charts,https://github.com/xcltapestry/XCL-Charts,4019,1128,2014-06-09T15:44:50Z,2017-07-07T03:10:05Z,127035,10
dubbo-admin,https://github.com/apache/dubbo-admin,4017,2157,2018-01-11T05:30:17Z,2024-08-16T22:34:05Z,14308,250
Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,4011,517,2014-01-30T04:58:14Z,2019-03-11T14:59:13Z,476,27
Phoenix,https://github.com/Yalantis/Phoenix,4004,916,2015-01-12T14:11:20Z,2022-09-22T09:40:03Z,663,15
FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,4003,815,2014-07-22T13:29:55Z,2023-05-28T15:33:21Z,11228,79
TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,4002,670,2016-03-02T12:11:56Z,2023-03-27T03:44:19Z,82617,114
geoserver,https://github.com/geoserver/geoserver,3989,2208,2011-11-10T19:56:06Z,2025-03-26T09:53:34Z,318582,17
BigImageViewer,https://github.com/Piasy/BigImageViewer,3988,405,2016-11-06T09:55:02Z,2022-12-12T00:31:21Z,55900,38
fastjson2,https://github.com/alibaba/fastjson2,3986,519,2022-04-17T04:27:24Z,2025-03-28T19:22:30Z,130164,529
hawk,https://github.com/orhanobut/hawk,3985,392,2015-02-19T22:25:23Z,2022-07-10T10:09:05Z,967,50
BadgeView,https://github.com/qstumn/BadgeView,3980,541,2017-02-08T02:01:39Z,2021-03-30T01:28:09Z,9326,55
Aliucord,https://github.com/Aliucord/Aliucord,3972,173,2021-02-27T16:59:06Z,2025-03-14T04:30:43Z,82236,52
novel-plus,https://github.com/201206030/novel-plus,3958,1361,2020-05-02T07:15:43Z,2025-03-27T14:25:33Z,42330,73
GuideView,https://github.com/binIoter/GuideView,3956,653,2016-06-19T08:52:25Z,2023-05-28T16:36:55Z,7068,27
effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,3956,1976,2018-08-03T20:48:35Z,2020-10-28T20:11:11Z,89,16
tech-weekly,https://github.com/mercyblitz/tech-weekly,3954,711,2018-12-03T03:10:52Z,2024-04-04T04:44:58Z,19489,23
interviewGuide,https://github.com/NotFound9/interviewGuide,3947,684,2016-04-20T07:17:09Z,2023-08-07T06:26:02Z,62214,14
RichText,https://github.com/zzhoujay/RichText,3942,562,2015-07-21T09:36:01Z,2024-07-10T02:45:37Z,2485,136
XChange,https://github.com/knowm/XChange,3939,1962,2012-02-02T10:48:28Z,2025-03-24T13:29:35Z,50662,351
android-iconify,https://github.com/JoanZapata/android-iconify,3938,525,2013-06-12T11:42:01Z,2022-11-17T00:11:55Z,3689,68
RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,3937,857,2016-03-24T13:08:10Z,2018-01-16T14:39:53Z,4613,22
LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,3932,555,2018-07-11T07:36:59Z,2024-05-16T10:16:52Z,2678,123
jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,3930,1131,2014-03-20T22:29:28Z,2025-03-28T02:14:02Z,979807,232
XposedInstaller,https://github.com/rovo89/XposedInstaller,3929,1516,2012-04-02T20:33:05Z,2023-05-26T01:14:08Z,18977,159
DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,3910,1704,2015-01-11T02:50:28Z,2016-03-26T13:15:34Z,535,3
jetty.project,https://github.com/jetty/jetty.project,3906,1939,2011-07-14T01:11:57Z,2025-03-28T08:15:06Z,265425,336
Conductor,https://github.com/bluelinelabs/Conductor,3902,343,2016-03-16T18:42:41Z,2024-06-07T18:00:21Z,3764,111
jstorm,https://github.com/alibaba/jstorm,3900,1797,2013-09-03T03:53:16Z,2023-06-16T07:13:49Z,108125,226
PeerBanHelper,https://github.com/PBH-BTN/PeerBanHelper,3898,100,2024-02-07T14:35:16Z,2025-03-28T05:17:24Z,90879,17
grobid,https://github.com/kermitt2/grobid,3897,471,2012-09-13T15:48:54Z,2025-03-26T05:37:08Z,1637296,403
learning-spark,https://github.com/databricks/learning-spark,3893,2422,2014-06-16T04:47:54Z,2023-12-16T18:15:33Z,370,30
Leetcode,https://github.com/fishercoder1534/Leetcode,3892,1296,2016-07-31T05:28:15Z,2025-03-03T21:42:27Z,11944,23
awaitility,https://github.com/awaitility/awaitility,3888,247,2010-01-22T15:12:52Z,2025-02-26T12:20:50Z,1377,77
BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,3876,470,2018-09-09T08:52:45Z,2023-03-09T06:06:43Z,14430,12
screw,https://github.com/pingfangushi/screw,3866,709,2020-06-21T11:37:06Z,2023-04-13T06:37:44Z,2092,57
Launcher3,https://github.com/amirzaidi/Launcher3,3865,646,2017-05-30T12:53:32Z,2022-08-24T13:51:46Z,129066,137
xboot,https://github.com/Exrick/xboot,3864,1303,2018-04-23T14:44:18Z,2023-06-14T22:44:01Z,5309,11
bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,3863,2131,2012-03-31T17:06:47Z,2025-03-05T16:08:48Z,42022,78
sofa-rpc,https://github.com/sofastack/sofa-rpc,3862,1184,2018-04-09T03:32:04Z,2025-03-25T11:48:17Z,4216,28
TinyPinyin,https://github.com/promeG/TinyPinyin,3861,484,2015-09-30T03:24:50Z,2024-11-25T06:53:20Z,619,40
Timeline-View,https://github.com/vipulasri/Timeline-View,3854,645,2015-12-15T14:55:04Z,2025-02-16T18:54:23Z,23276,0
IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,3847,914,2013-04-08T22:12:57Z,2023-09-09T17:02:35Z,546,36
java-tron,https://github.com/tronprotocol/java-tron,3842,1452,2017-12-26T10:20:38Z,2025-03-27T11:33:57Z,211818,34
ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,3835,685,2016-03-17T12:17:56Z,2021-07-10T21:57:52Z,5644,144
jabref,https://github.com/JabRef/jabref,3832,2751,2014-03-11T14:48:42Z,2025-03-28T14:19:21Z,237627,589
MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,3831,619,2015-09-14T17:13:46Z,2020-07-24T16:31:11Z,4665,169
DSBridge-Android,https://github.com/wendux/DSBridge-Android,3827,624,2017-01-02T11:58:53Z,2020-09-11T06:36:58Z,902,105
ripme,https://github.com/RipMeApp/ripme,3826,628,2017-01-06T17:12:09Z,2025-03-19T23:14:08Z,5241,496
CircleProgress,https://github.com/uknownothingsnow/CircleProgress,3819,923,2014-10-30T16:14:42Z,2021-10-09T08:07:36Z,2538,82
leetcode-editor,https://github.com/shuzijun/leetcode-editor,3818,410,2019-03-19T16:32:17Z,2024-08-12T13:12:21Z,30927,126
